date;TempEau;TempAir;TempPAC;TempInt;PHVal;RedoxVal;CLVal;PompePH;PompeCL;PompeALG;PP;PAC;Auto
26/09/2023 09:00;0;0;0;0;5,815789474;1204,421053;-77,63157895;0;0;0;166,6447368;0;1
26/09/2023 10:00;0;0;0;0;219,9617834;1045,89172;-65,60509554;0;0;0;139,6433121;0,318471338;0,987261146
26/09/2023 11:00;0;0;0;0;-1487,073232;1481,606061;-94,6969697;219,9772727;0;0;176,3181818;0,646464646;1
26/09/2023 12:00;0;0;0;0;-8417,825581;9763,875;-96,51162791;189,9534884;0;0;179,4680233;0,604651163;1
26/09/2023 13:00;0;0;0;0;-9646,936548;1260,472081;-93,90862944;475,784264;13,46446701;0;188,3781726;0,888324873;1
26/09/2023 14:00;0;0;0;0;-3295,796064;1552,955277;-91,52057245;0;0;0;492,8908766;0,699463327;1
26/09/2023 15:00;0;0;0;0;-2455,77551;334,1428571;-75,51020408;0;0;0;352,9591837;0,428571429;1
26/09/2023 16:00;0;0;0;0;8898,009174;300,9174312;-71,55963303;0;0;0;303,0825688;0,422018349;1
26/09/2023 17:00;0;0;0;0;1434,086331;137,4676259;-62,87769784;0;0;0;241,618705;0,26618705;1
26/09/2023 18:00;811,699115;0;0;0;2285,088496;302,8584071;-62,38938053;0;0;0;213,1681416;0,389380531;1
